filename,primary_label,source,site_code,fold
gycwor1/XC238010.ogg,gycwor1,clip,N/A,2
gycwor1/iNat286120.ogg,gycwor1,clip,N/A,0
gycwor1/XC274929.ogg,gycwor1,clip,N/A,0
gycwor1/XC275734.ogg,gycwor1,clip,N/A,1
gycwor1/XC346167.ogg,gycwor1,clip,N/A,4
gycwor1/XC274932.ogg,gycwor1,clip,N/A,1
gycwor1/XC191816.ogg,gycwor1,clip,N/A,2
gycwor1/XC257449.ogg,gycwor1,clip,N/A,2
gycwor1/XC257448.ogg,gycwor1,clip,N/A,1
gycwor1/XC257447.ogg,gycwor1,clip,N/A,4
gycwor1/XC827039.ogg,gycwor1,clip,N/A,2
gycwor1/XC353721.ogg,gycwor1,clip,N/A,4
gycwor1/XC9284.ogg,gycwor1,clip,N/A,4
gycwor1/XC519069.ogg,gycwor1,clip,N/A,2
gycwor1/XC689036.ogg,gycwor1,clip,N/A,0
gycwor1/XC939764.ogg,gycwor1,clip,N/A,3
gycwor1/XC148341.ogg,gycwor1,clip,N/A,2
gycwor1/XC589600.ogg,gycwor1,clip,N/A,1
gycwor1/XC691628.ogg,gycwor1,clip,N/A,3
gycwor1/XC355920.ogg,gycwor1,clip,N/A,2
gycwor1/XC946029.ogg,gycwor1,clip,N/A,0
gycwor1/iNat1724472.ogg,gycwor1,clip,N/A,4
gycwor1/iNat607445.ogg,gycwor1,clip,N/A,3
gycwor1/iNat771962.ogg,gycwor1,clip,N/A,1
gycwor1/iNat929052.ogg,gycwor1,clip,N/A,3
gycwor1/iNat831178.ogg,gycwor1,clip,N/A,1
gycwor1/XC895302.ogg,gycwor1,clip,N/A,0
gycwor1/XC570885.ogg,gycwor1,clip,N/A,0
gycwor1/XC552697.ogg,gycwor1,clip,N/A,3
gycwor1/XC428323.ogg,gycwor1,clip,N/A,1
gycwor1/iNat72300.ogg,gycwor1,clip,N/A,3
gycwor1/iNat517740.ogg,gycwor1,clip,N/A,1
gycwor1/XC513245.ogg,gycwor1,clip,N/A,2
gycwor1/XC573316.ogg,gycwor1,clip,N/A,4
gycwor1/iNat227195.ogg,gycwor1,clip,N/A,4
gycwor1/XC246437.ogg,gycwor1,clip,N/A,0
gycwor1/XC771601.ogg,gycwor1,clip,N/A,1
gycwor1/XC529440.ogg,gycwor1,clip,N/A,1
gycwor1/XC582911.ogg,gycwor1,clip,N/A,0
gycwor1/XC437697.ogg,gycwor1,clip,N/A,2
gycwor1/iNat1556536.ogg,gycwor1,clip,N/A,2
gycwor1/XC524366.ogg,gycwor1,clip,N/A,2
gycwor1/XC374401.ogg,gycwor1,clip,N/A,0
gycwor1/XC374402.ogg,gycwor1,clip,N/A,0
gycwor1/XC771672.ogg,gycwor1,clip,N/A,0
gycwor1/iNat565886.ogg,gycwor1,clip,N/A,0
gycwor1/XC320351.ogg,gycwor1,clip,N/A,4
gycwor1/XC326985.ogg,gycwor1,clip,N/A,2
gycwor1/iNat1561801.ogg,gycwor1,clip,N/A,2
gycwor1/XC157662.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1550575.ogg,gycwor1,clip,N/A,2
gycwor1/XC825884.ogg,gycwor1,clip,N/A,3
gycwor1/XC524434.ogg,gycwor1,clip,N/A,1
gycwor1/XC245163.ogg,gycwor1,clip,N/A,4
gycwor1/iNat867402.ogg,gycwor1,clip,N/A,4
gycwor1/XC433472.ogg,gycwor1,clip,N/A,4
gycwor1/XC547156.ogg,gycwor1,clip,N/A,3
gycwor1/XC197443.ogg,gycwor1,clip,N/A,0
gycwor1/XC463620.ogg,gycwor1,clip,N/A,2
gycwor1/XC335167.ogg,gycwor1,clip,N/A,3
gycwor1/XC618306.ogg,gycwor1,clip,N/A,0
gycwor1/XC348169.ogg,gycwor1,clip,N/A,0
gycwor1/XC947694.ogg,gycwor1,clip,N/A,4
gycwor1/XC649400.ogg,gycwor1,clip,N/A,2
gycwor1/iNat1422799.ogg,gycwor1,clip,N/A,4
gycwor1/iNat1328756.ogg,gycwor1,clip,N/A,1
gycwor1/iNat535115.ogg,gycwor1,clip,N/A,2
gycwor1/iNat918095.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1256277.ogg,gycwor1,clip,N/A,0
gycwor1/iNat822167.ogg,gycwor1,clip,N/A,4
gycwor1/iNat822168.ogg,gycwor1,clip,N/A,2
gycwor1/XC402549.ogg,gycwor1,clip,N/A,2
gycwor1/iNat437751.ogg,gycwor1,clip,N/A,2
gycwor1/iNat76198.ogg,gycwor1,clip,N/A,0
gycwor1/XC367580.ogg,gycwor1,clip,N/A,0
gycwor1/XC490031.ogg,gycwor1,clip,N/A,4
gycwor1/iNat149406.ogg,gycwor1,clip,N/A,3
gycwor1/iNat155674.ogg,gycwor1,clip,N/A,4
gycwor1/iNat155664.ogg,gycwor1,clip,N/A,3
gycwor1/iNat936791.ogg,gycwor1,clip,N/A,1
gycwor1/XC115280.ogg,gycwor1,clip,N/A,0
gycwor1/XC602976.ogg,gycwor1,clip,N/A,4
gycwor1/XC602372.ogg,gycwor1,clip,N/A,1
gycwor1/XC599269.ogg,gycwor1,clip,N/A,3
gycwor1/XC599267.ogg,gycwor1,clip,N/A,4
gycwor1/XC561628.ogg,gycwor1,clip,N/A,4
gycwor1/iNat620708.ogg,gycwor1,clip,N/A,3
gycwor1/XC862021.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1341823.ogg,gycwor1,clip,N/A,0
gycwor1/iNat1358007.ogg,gycwor1,clip,N/A,4
gycwor1/iNat525372.ogg,gycwor1,clip,N/A,2
gycwor1/XC193533.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1255727.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1201584.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1306065.ogg,gycwor1,clip,N/A,0
gycwor1/iNat343827.ogg,gycwor1,clip,N/A,4
gycwor1/iNat292629.ogg,gycwor1,clip,N/A,1
gycwor1/XC558016.ogg,gycwor1,clip,N/A,3
gycwor1/XC557997.ogg,gycwor1,clip,N/A,4
gycwor1/XC557993.ogg,gycwor1,clip,N/A,4
gycwor1/XC557986.ogg,gycwor1,clip,N/A,4
gycwor1/XC558002.ogg,gycwor1,clip,N/A,4
gycwor1/XC557980.ogg,gycwor1,clip,N/A,2
gycwor1/XC550368.ogg,gycwor1,clip,N/A,4
gycwor1/XC358320.ogg,gycwor1,clip,N/A,4
gycwor1/XC540875.ogg,gycwor1,clip,N/A,4
gycwor1/iNat1356062.ogg,gycwor1,clip,N/A,3
gycwor1/XC410785.ogg,gycwor1,clip,N/A,2
gycwor1/XC410784.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1167705.ogg,gycwor1,clip,N/A,0
gycwor1/iNat870838.ogg,gycwor1,clip,N/A,4
gycwor1/iNat251293.ogg,gycwor1,clip,N/A,0
gycwor1/iNat1698132.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1698145.ogg,gycwor1,clip,N/A,1
gycwor1/iNat677696.ogg,gycwor1,clip,N/A,0
gycwor1/iNat934702.ogg,gycwor1,clip,N/A,0
gycwor1/iNat1719197.ogg,gycwor1,clip,N/A,3
gycwor1/XC636401.ogg,gycwor1,clip,N/A,3
gycwor1/iNat222868.ogg,gycwor1,clip,N/A,0
gycwor1/iNat167471.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1612464.ogg,gycwor1,clip,N/A,1
gycwor1/iNat172700.ogg,gycwor1,clip,N/A,4
gycwor1/XC278669.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1563547.ogg,gycwor1,clip,N/A,3
gycwor1/XC702440.ogg,gycwor1,clip,N/A,2
gycwor1/iNat171427.ogg,gycwor1,clip,N/A,0
gycwor1/iNat171529.ogg,gycwor1,clip,N/A,0
gycwor1/iNat171530.ogg,gycwor1,clip,N/A,1
gycwor1/XC500144.ogg,gycwor1,clip,N/A,1
gycwor1/iNat1255255.ogg,gycwor1,clip,N/A,4
gycwor1/XC589805.ogg,gycwor1,clip,N/A,4
gycwor1/iNat1009772.ogg,gycwor1,clip,N/A,3
gycwor1/iNat531662.ogg,gycwor1,clip,N/A,1
gycwor1/XC200146.ogg,gycwor1,clip,N/A,4
gycwor1/XC200144.ogg,gycwor1,clip,N/A,4
gycwor1/XC694756.ogg,gycwor1,clip,N/A,4
gycwor1/XC418185.ogg,gycwor1,clip,N/A,2
gycwor1/XC125466.ogg,gycwor1,clip,N/A,2
gycwor1/XC118412.ogg,gycwor1,clip,N/A,4
gycwor1/iNat127666.ogg,gycwor1,clip,N/A,3
gycwor1/iNat127869.ogg,gycwor1,clip,N/A,3
gycwor1/iNat1071931.ogg,gycwor1,clip,N/A,4
gycwor1/iNat1683695.ogg,gycwor1,clip,N/A,2
gycwor1/XC353054.ogg,gycwor1,clip,N/A,1
gycwor1/iNat228012.ogg,gycwor1,clip,N/A,0
gycwor1/iNat228036.ogg,gycwor1,clip,N/A,0
gycwor1/XC460313.ogg,gycwor1,clip,N/A,1
gycwor1/XC370246.ogg,gycwor1,clip,N/A,0
gycwor1/iNat1139849.ogg,gycwor1,clip,N/A,4
gycwor1/iNat923855.ogg,gycwor1,clip,N/A,3
gycwor1/iNat602673.ogg,gycwor1,clip,N/A,0
gycwor1/XC579209.ogg,gycwor1,clip,N/A,0
gycwor1/XC531455.ogg,gycwor1,clip,N/A,1
gycwor1/iNat107607.ogg,gycwor1,clip,N/A,0
gycwor1/iNat361799.ogg,gycwor1,clip,N/A,3
gycwor1/XC453806.ogg,gycwor1,clip,N/A,0
gycwor1/iNat695961.ogg,gycwor1,clip,N/A,2
gycwor1/XC130393.ogg,gycwor1,clip,N/A,1
gycwor1/iNat606009.ogg,gycwor1,clip,N/A,3
gycwor1/iNat607049.ogg,gycwor1,clip,N/A,3
gycwor1/iNat886867.ogg,gycwor1,clip,N/A,1
gycwor1/iNat806344.ogg,gycwor1,clip,N/A,0
gycwor1/XC8226.ogg,gycwor1,clip,N/A,0
gycwor1/iNat570158.ogg,gycwor1,clip,N/A,2
gycwor1/XC56954.ogg,gycwor1,clip,N/A,2
gycwor1/XC588311.ogg,gycwor1,clip,N/A,0
gycwor1/XC582524.ogg,gycwor1,clip,N/A,3
horscr1/XC306035.ogg,horscr1,clip,N/A,4
horscr1/XC695435.ogg,horscr1,clip,N/A,0
horscr1/XC414729.ogg,horscr1,clip,N/A,0
horscr1/XC424976.ogg,horscr1,clip,N/A,4
horscr1/iNat177731.ogg,horscr1,clip,N/A,0
horscr1/XC587179.ogg,horscr1,clip,N/A,0
horscr1/XC732941.ogg,horscr1,clip,N/A,4
horscr1/iNat740495.ogg,horscr1,clip,N/A,0
horscr1/iNat869771.ogg,horscr1,clip,N/A,0
horscr1/iNat1689566.ogg,horscr1,clip,N/A,1
horscr1/XC1008340.ogg,horscr1,clip,N/A,2
horscr1/XC705449.ogg,horscr1,clip,N/A,0
horscr1/XC301350.ogg,horscr1,clip,N/A,2
horscr1/iNat1275071.ogg,horscr1,clip,N/A,3
horscr1/iNat773066.ogg,horscr1,clip,N/A,2
horscr1/XC708651.ogg,horscr1,clip,N/A,0
horscr1/XC708649.ogg,horscr1,clip,N/A,2
horscr1/XC724899.ogg,horscr1,clip,N/A,2
horscr1/XC724898.ogg,horscr1,clip,N/A,2
horscr1/XC674931.ogg,horscr1,clip,N/A,2
horscr1/XC626249.ogg,horscr1,clip,N/A,0
horscr1/XC504228.ogg,horscr1,clip,N/A,3
horscr1/XC401621.ogg,horscr1,clip,N/A,0
horscr1/XC743239.ogg,horscr1,clip,N/A,1
horscr1/XC800084.ogg,horscr1,clip,N/A,4
horscr1/XC280238.ogg,horscr1,clip,N/A,2
horscr1/XC216994.ogg,horscr1,clip,N/A,3
horscr1/XC216993.ogg,horscr1,clip,N/A,4
horscr1/XC772529.ogg,horscr1,clip,N/A,0
horscr1/XC772525.ogg,horscr1,clip,N/A,0
horscr1/XC706968.ogg,horscr1,clip,N/A,2
horscr1/XC602738.ogg,horscr1,clip,N/A,1
horscr1/XC862333.ogg,horscr1,clip,N/A,3
horscr1/XC837890.ogg,horscr1,clip,N/A,1
horscr1/XC837873.ogg,horscr1,clip,N/A,0
horscr1/XC837868.ogg,horscr1,clip,N/A,3
horscr1/XC543857.ogg,horscr1,clip,N/A,0
horscr1/XC543855.ogg,horscr1,clip,N/A,3
horscr1/XC682127.ogg,horscr1,clip,N/A,1
horscr1/XC965105.ogg,horscr1,clip,N/A,3
horscr1/XC453568.ogg,horscr1,clip,N/A,4
horscr1/XC128146.ogg,horscr1,clip,N/A,3
horscr1/XC195221.ogg,horscr1,clip,N/A,2
horscr1/XC74693.ogg,horscr1,clip,N/A,4
horscr1/XC63121.ogg,horscr1,clip,N/A,0
horscr1/XC146794.ogg,horscr1,clip,N/A,1
horscr1/XC146793.ogg,horscr1,clip,N/A,4
horscr1/XC782552.ogg,horscr1,clip,N/A,3
horscr1/XC816905.ogg,horscr1,clip,N/A,2
horscr1/XC1034546.ogg,horscr1,clip,N/A,4
horscr1/XC656925.ogg,horscr1,clip,N/A,1
horscr1/XC427069.ogg,horscr1,clip,N/A,4
horscr1/XC427068.ogg,horscr1,clip,N/A,2
horscr1/XC329860.ogg,horscr1,clip,N/A,0
horscr1/XC817043.ogg,horscr1,clip,N/A,4
horscr1/iNat1685360.ogg,horscr1,clip,N/A,1
horscr1/iNat1685357.ogg,horscr1,clip,N/A,4
horscr1/iNat1688517.ogg,horscr1,clip,N/A,3
horscr1/XC296579.ogg,horscr1,clip,N/A,1
horscr1/XC296578.ogg,horscr1,clip,N/A,1
horscr1/iNat146330.ogg,horscr1,clip,N/A,3
horscr1/XC665576.ogg,horscr1,clip,N/A,3
horscr1/XC665573.ogg,horscr1,clip,N/A,2
horscr1/XC929665.ogg,horscr1,clip,N/A,1
horscr1/XC729225.ogg,horscr1,clip,N/A,1
horscr1/XC118661.ogg,horscr1,clip,N/A,4
horscr1/iNat858620.ogg,horscr1,clip,N/A,2
horscr1/XC325541.ogg,horscr1,clip,N/A,0
horscr1/XC257262.ogg,horscr1,clip,N/A,3
horscr1/iNat1590642.ogg,horscr1,clip,N/A,1
horscr1/iNat1618454.ogg,horscr1,clip,N/A,4
horscr1/XC601740.ogg,horscr1,clip,N/A,1
horscr1/XC601739.ogg,horscr1,clip,N/A,3
horscr1/XC257265.ogg,horscr1,clip,N/A,1
horscr1/XC237984.ogg,horscr1,clip,N/A,0
horscr1/XC237983.ogg,horscr1,clip,N/A,1
horscr1/XC357725.ogg,horscr1,clip,N/A,2
horscr1/XC257264.ogg,horscr1,clip,N/A,3
horscr1/XC257261.ogg,horscr1,clip,N/A,4
horscr1/XC257263.ogg,horscr1,clip,N/A,2
horscr1/XC237982.ogg,horscr1,clip,N/A,4
horscr1/XC690834.ogg,horscr1,clip,N/A,3
horscr1/XC690817.ogg,horscr1,clip,N/A,1
horscr1/XC616235.ogg,horscr1,clip,N/A,2
horscr1/XC614561.ogg,horscr1,clip,N/A,3
horscr1/XC614563.ogg,horscr1,clip,N/A,2
horscr1/XC825538.ogg,horscr1,clip,N/A,3
horscr1/XC741799.ogg,horscr1,clip,N/A,2
horscr1/XC120287.ogg,horscr1,clip,N/A,4
horscr1/XC117749.ogg,horscr1,clip,N/A,1
horscr1/XC117743.ogg,horscr1,clip,N/A,4
horscr1/XC1032493.ogg,horscr1,clip,N/A,4
horscr1/XC1059033.ogg,horscr1,clip,N/A,1
horscr1/XC1005734.ogg,horscr1,clip,N/A,0
horscr1/XC1005733.ogg,horscr1,clip,N/A,4
horscr1/XC148075.ogg,horscr1,clip,N/A,2
horscr1/XC245439.ogg,horscr1,clip,N/A,3
horscr1/XC245440.ogg,horscr1,clip,N/A,0
horscr1/XC148072.ogg,horscr1,clip,N/A,2
horscr1/XC439454.ogg,horscr1,clip,N/A,3
horscr1/XC190040.ogg,horscr1,clip,N/A,3
horscr1/XC190042.ogg,horscr1,clip,N/A,1
houspa/iNat709328.ogg,houspa,clip,N/A,0
houspa/iNat412789.ogg,houspa,clip,N/A,1
houspa/XC328157.ogg,houspa,clip,N/A,2
houspa/iNat921893.ogg,houspa,clip,N/A,4
houspa/XC952608.ogg,houspa,clip,N/A,2
houspa/iNat1660647.ogg,houspa,clip,N/A,3
houspa/iNat1379873.ogg,houspa,clip,N/A,3
houspa/iNat755279.ogg,houspa,clip,N/A,3
houspa/iNat1181449.ogg,houspa,clip,N/A,1
houspa/XC475444.ogg,houspa,clip,N/A,2
houspa/iNat137119.ogg,houspa,clip,N/A,0
houspa/iNat981017.ogg,houspa,clip,N/A,0
houspa/iNat1685373.ogg,houspa,clip,N/A,2
houspa/iNat343416.ogg,houspa,clip,N/A,0
houspa/XC498493.ogg,houspa,clip,N/A,2
houspa/iNat1003848.ogg,houspa,clip,N/A,3
houspa/iNat1729310.ogg,houspa,clip,N/A,0
houspa/iNat228148.ogg,houspa,clip,N/A,2
houspa/iNat1542958.ogg,houspa,clip,N/A,0
houspa/iNat1714563.ogg,houspa,clip,N/A,0
houspa/iNat1395654.ogg,houspa,clip,N/A,0
houspa/iNat628297.ogg,houspa,clip,N/A,0
houspa/XC129573.ogg,houspa,clip,N/A,2
houspa/iNat75283.ogg,houspa,clip,N/A,3
houspa/XC821004.ogg,houspa,clip,N/A,0
houspa/iNat1368338.ogg,houspa,clip,N/A,2
houspa/iNat405806.ogg,houspa,clip,N/A,4
houspa/iNat721674.ogg,houspa,clip,N/A,3
houspa/iNat1033766.ogg,houspa,clip,N/A,3
houspa/iNat933791.ogg,houspa,clip,N/A,3
houspa/iNat1439476.ogg,houspa,clip,N/A,1
houspa/iNat1120741.ogg,houspa,clip,N/A,4
houspa/iNat623103.ogg,houspa,clip,N/A,1
houspa/iNat1018099.ogg,houspa,clip,N/A,4
houspa/iNat679089.ogg,houspa,clip,N/A,3
houspa/iNat856837.ogg,houspa,clip,N/A,1
houspa/iNat207260.ogg,houspa,clip,N/A,3
houspa/iNat702913.ogg,houspa,clip,N/A,4
houspa/XC260309.ogg,houspa,clip,N/A,1
houspa/XC357671.ogg,houspa,clip,N/A,2
houspa/iNat609696.ogg,houspa,clip,N/A,4
houspa/iNat1542445.ogg,houspa,clip,N/A,0
houspa/iNat505705.ogg,houspa,clip,N/A,3
houspa/iNat1021998.ogg,houspa,clip,N/A,4
houspa/iNat590033.ogg,houspa,clip,N/A,0
houspa/iNat1202458.ogg,houspa,clip,N/A,3
houspa/XC469947.ogg,houspa,clip,N/A,0
houspa/iNat849843.ogg,houspa,clip,N/A,1
houspa/iNat1250706.ogg,houspa,clip,N/A,4
houspa/iNat442569.ogg,houspa,clip,N/A,2
houspa/iNat139919.ogg,houspa,clip,N/A,4
houspa/iNat644619.ogg,houspa,clip,N/A,4
houspa/XC696748.ogg,houspa,clip,N/A,0
houspa/iNat1593817.ogg,houspa,clip,N/A,0
houspa/iNat182286.ogg,houspa,clip,N/A,0
houspa/iNat1191117.ogg,houspa,clip,N/A,1
houspa/iNat946482.ogg,houspa,clip,N/A,0
houspa/iNat1398713.ogg,houspa,clip,N/A,1
houspa/XC977863.ogg,houspa,clip,N/A,3
houspa/XC133262.ogg,houspa,clip,N/A,3
houspa/iNat1651003.ogg,houspa,clip,N/A,0
houspa/iNat1394536.ogg,houspa,clip,N/A,0
houspa/iNat1666148.ogg,houspa,clip,N/A,2
houspa/iNat653133.ogg,houspa,clip,N/A,1
houspa/iNat796865.ogg,houspa,clip,N/A,0
houspa/iNat1335844.ogg,houspa,clip,N/A,3
houspa/iNat505446.ogg,houspa,clip,N/A,1
houspa/XC474816.ogg,houspa,clip,N/A,0
houspa/iNat1081270.ogg,houspa,clip,N/A,2
houspa/iNat1318273.ogg,houspa,clip,N/A,1
houspa/XC695471.ogg,houspa,clip,N/A,3
houspa/XC527399.ogg,houspa,clip,N/A,2
houspa/iNat215881.ogg,houspa,clip,N/A,3
houspa/XC392771.ogg,houspa,clip,N/A,3
houspa/iNat941039.ogg,houspa,clip,N/A,3
houspa/iNat1005246.ogg,houspa,clip,N/A,4
houspa/XC641189.ogg,houspa,clip,N/A,2
houspa/iNat678284.ogg,houspa,clip,N/A,0
houspa/XC775840.ogg,houspa,clip,N/A,1
houspa/iNat1409352.ogg,houspa,clip,N/A,4
houspa/iNat989541.ogg,houspa,clip,N/A,0
houspa/iNat981700.ogg,houspa,clip,N/A,0
houspa/iNat1017375.ogg,houspa,clip,N/A,0
houspa/iNat753039.ogg,houspa,clip,N/A,4
houspa/iNat1364301.ogg,houspa,clip,N/A,1
houspa/iNat341883.ogg,houspa,clip,N/A,2
houspa/XC641472.ogg,houspa,clip,N/A,0
houspa/iNat1103012.ogg,houspa,clip,N/A,1
houspa/iNat882158.ogg,houspa,clip,N/A,0
houspa/XC527801.ogg,houspa,clip,N/A,3
houspa/iNat1721096.ogg,houspa,clip,N/A,4
houspa/iNat675035.ogg,houspa,clip,N/A,2
houspa/iNat256751.ogg,houspa,clip,N/A,1
houspa/iNat1322154.ogg,houspa,clip,N/A,3
houspa/XC973993.ogg,houspa,clip,N/A,1
houspa/iNat501819.ogg,houspa,clip,N/A,4
houspa/iNat469391.ogg,houspa,clip,N/A,3
houspa/iNat1441429.ogg,houspa,clip,N/A,0
houspa/iNat1551547.ogg,houspa,clip,N/A,4
houspa/XC418161.ogg,houspa,clip,N/A,2
houspa/iNat1303881.ogg,houspa,clip,N/A,2
houspa/iNat70396.ogg,houspa,clip,N/A,2
houspa/iNat1430695.ogg,houspa,clip,N/A,4
houspa/iNat544318.ogg,houspa,clip,N/A,4
houspa/iNat732709.ogg,houspa,clip,N/A,1
houspa/iNat935753.ogg,houspa,clip,N/A,3
houspa/iNat665592.ogg,houspa,clip,N/A,2
houspa/XC172822.ogg,houspa,clip,N/A,1
houspa/iNat411345.ogg,houspa,clip,N/A,4
houspa/iNat1269736.ogg,houspa,clip,N/A,3
houspa/iNat287960.ogg,houspa,clip,N/A,2
houspa/iNat1023463.ogg,houspa,clip,N/A,2
houspa/iNat1577290.ogg,houspa,clip,N/A,2
houspa/iNat1317322.ogg,houspa,clip,N/A,0
houspa/iNat1395843.ogg,houspa,clip,N/A,1
houspa/XC530698.ogg,houspa,clip,N/A,0
houspa/iNat1328729.ogg,houspa,clip,N/A,2
houspa/iNat1301690.ogg,houspa,clip,N/A,2
houspa/iNat1226715.ogg,houspa,clip,N/A,0
houspa/iNat995952.ogg,houspa,clip,N/A,4
houspa/iNat353132.ogg,houspa,clip,N/A,2
houspa/iNat1732671.ogg,houspa,clip,N/A,4
houspa/iNat593995.ogg,houspa,clip,N/A,4
houspa/iNat31408.ogg,houspa,clip,N/A,4
houspa/iNat1282035.ogg,houspa,clip,N/A,0
houspa/iNat267244.ogg,houspa,clip,N/A,2
houspa/iNat1397767.ogg,houspa,clip,N/A,1
houspa/iNat1512573.ogg,houspa,clip,N/A,1
houspa/iNat1362595.ogg,houspa,clip,N/A,4
houspa/iNat81844.ogg,houspa,clip,N/A,0
houspa/iNat637351.ogg,houspa,clip,N/A,4
houspa/iNat903559.ogg,houspa,clip,N/A,1
houspa/iNat386642.ogg,houspa,clip,N/A,2
houspa/iNat243329.ogg,houspa,clip,N/A,1
houspa/XC998178.ogg,houspa,clip,N/A,3
houspa/iNat768970.ogg,houspa,clip,N/A,2
houspa/XC376730.ogg,houspa,clip,N/A,0
houspa/iNat1417357.ogg,houspa,clip,N/A,2
houspa/XC741845.ogg,houspa,clip,N/A,1
houspa/iNat1676113.ogg,houspa,clip,N/A,1
houspa/iNat777071.ogg,houspa,clip,N/A,3
houspa/iNat339012.ogg,houspa,clip,N/A,2
houspa/iNat1736632.ogg,houspa,clip,N/A,4
houspa/XC563091.ogg,houspa,clip,N/A,1
houspa/iNat957832.ogg,houspa,clip,N/A,1
houspa/iNat376538.ogg,houspa,clip,N/A,0
houspa/iNat728404.ogg,houspa,clip,N/A,4
houspa/iNat1265070.ogg,houspa,clip,N/A,2
houspa/iNat723876.ogg,houspa,clip,N/A,4
houspa/XC709860.ogg,houspa,clip,N/A,3
houspa/iNat1630222.ogg,houspa,clip,N/A,3
houspa/iNat1058900.ogg,houspa,clip,N/A,0
houspa/iNat1468434.ogg,houspa,clip,N/A,3
houspa/XC431685.ogg,houspa,clip,N/A,3
houspa/iNat672437.ogg,houspa,clip,N/A,0
houspa/iNat593136.ogg,houspa,clip,N/A,1
houspa/iNat1441584.ogg,houspa,clip,N/A,1
houspa/iNat552239.ogg,houspa,clip,N/A,4
houspa/iNat1503016.ogg,houspa,clip,N/A,2
houspa/iNat199904.ogg,houspa,clip,N/A,2
houspa/iNat1299614.ogg,houspa,clip,N/A,3
houspa/XC644556.ogg,houspa,clip,N/A,2
houspa/iNat901985.ogg,houspa,clip,N/A,4
houspa/iNat1376988.ogg,houspa,clip,N/A,4
houspa/iNat209349.ogg,houspa,clip,N/A,0
houspa/iNat744421.ogg,houspa,clip,N/A,3
houspa/iNat962378.ogg,houspa,clip,N/A,2
houspa/iNat1405878.ogg,houspa,clip,N/A,4
houspa/iNat1321989.ogg,houspa,clip,N/A,1
houspa/iNat578533.ogg,houspa,clip,N/A,0
houspa/iNat349281.ogg,houspa,clip,N/A,3
houspa/iNat1669952.ogg,houspa,clip,N/A,2
houspa/XC282806.ogg,houspa,clip,N/A,1
houspa/iNat70272.ogg,houspa,clip,N/A,1
houspa/iNat1391244.ogg,houspa,clip,N/A,4
houspa/iNat1195827.ogg,houspa,clip,N/A,1
houspa/iNat1099914.ogg,houspa,clip,N/A,4
houspa/iNat17435.ogg,houspa,clip,N/A,1
houspa/iNat663904.ogg,houspa,clip,N/A,4
houspa/XC570011.ogg,houspa,clip,N/A,3
houspa/iNat363405.ogg,houspa,clip,N/A,4
houspa/XC701363.ogg,houspa,clip,N/A,4
houspa/iNat415192.ogg,houspa,clip,N/A,2
houspa/iNat1406027.ogg,houspa,clip,N/A,4
houspa/iNat1523096.ogg,houspa,clip,N/A,2
houspa/iNat955128.ogg,houspa,clip,N/A,3
houspa/XC583066.ogg,houspa,clip,N/A,1
houspa/XC367473.ogg,houspa,clip,N/A,0
houspa/iNat498478.ogg,houspa,clip,N/A,2
houspa/XC288403.ogg,houspa,clip,N/A,1
houspa/XC788183.ogg,houspa,clip,N/A,1
houspa/iNat1583013.ogg,houspa,clip,N/A,4
houspa/iNat951691.ogg,houspa,clip,N/A,4
houspa/iNat1229839.ogg,houspa,clip,N/A,4
houspa/iNat1406050.ogg,houspa,clip,N/A,3
houspa/iNat813622.ogg,houspa,clip,N/A,1
houspa/iNat1200090.ogg,houspa,clip,N/A,3
houspa/XC263859.ogg,houspa,clip,N/A,0
houspa/iNat1532478.ogg,houspa,clip,N/A,4
houspa/iNat678824.ogg,houspa,clip,N/A,4
houspa/XC897181.ogg,houspa,clip,N/A,2
houspa/XC650350.ogg,houspa,clip,N/A,1
houspa/iNat678300.ogg,houspa,clip,N/A,1
houspa/iNat389089.ogg,houspa,clip,N/A,2
houspa/iNat28545.ogg,houspa,clip,N/A,3
houspa/iNat429337.ogg,houspa,clip,N/A,2
houspa/iNat509247.ogg,houspa,clip,N/A,4
houspa/iNat1220902.ogg,houspa,clip,N/A,4
houspa/iNat1586869.ogg,houspa,clip,N/A,0
houspa/iNat1722740.ogg,houspa,clip,N/A,3
houspa/iNat1025601.ogg,houspa,clip,N/A,3
houspa/XC322518.ogg,houspa,clip,N/A,2
houspa/iNat1281103.ogg,houspa,clip,N/A,4
houspa/iNat502634.ogg,houspa,clip,N/A,1
houspa/iNat1016528.ogg,houspa,clip,N/A,0
houspa/iNat714060.ogg,houspa,clip,N/A,0
houspa/iNat1653162.ogg,houspa,clip,N/A,4
houspa/iNat439390.ogg,houspa,clip,N/A,3
houspa/XC697261.ogg,houspa,clip,N/A,1
houspa/XC178337.ogg,houspa,clip,N/A,1
